#{"t_start": 1784474552.3170624, "env_id": "None"}
r,l,t
210.501003,34,1711.770645
212.059671,37,1712.105427
213.084949,37,1712.460096
212.482576,40,1712.723476
214.044143,36,1712.981891
210.461022,37,1713.270314
215.34693,32,1713.524134
211.420052,37,1713.806576
213.478283,37,1714.103969
213.11199,38,1714.489902
213.668841,36,1714.754287
215.659387,34,1715.020221
209.028952,40,1715.398021
213.780156,34,1715.637473
214.484697,34,1715.909249
213.594635,37,1716.190002
213.232702,37,1716.467923
208.830952,44,1716.828655
212.447632,38,1717.112518
215.982093,33,1717.430632
212.40901,36,1717.707484
214.43989,33,1717.973992
211.19833,35,1718.256831
214.371822,33,1718.534035
213.226126,36,1718.811155
-2.965087,13,1718.962599
213.929098,32,1719.220431
212.228354,40,1719.490635
208.857891,36,1719.759934
210.955137,39,1720.061317
214.678888,33,1720.324837
209.902535,33,1720.635773
211.207748,37,1721.045238
213.376299,38,1721.335364
213.86338,35,1721.597092
215.2252,31,1721.863214
213.593567,32,1722.206127
215.865756,32,1722.437018
214.101552,34,1722.669441
214.529563,34,1722.893157
211.869306,39,1723.166017
212.789648,36,1723.431426
208.861961,41,1723.78245
213.188714,37,1724.023353
210.940493,39,1724.298933
215.350268,32,1724.549672
211.716852,42,1724.843077
215.330867,33,1725.140148
213.966597,33,1725.4806
214.006171,34,1725.726231
210.647383,38,1726.10524
210.166455,35,1726.37817
207.147965,36,1726.66558
211.590702,38,1727.038197
209.887495,40,1727.29902
208.034335,37,1727.565921
-1.841585,15,1727.725879
211.718136,36,1727.997982
-1.938453,16,1728.150856
214.983977,34,1728.383584
210.817423,35,1728.63792
215.770392,34,1728.918619
213.101177,34,1729.222393
212.396123,35,1729.590621
208.629319,35,1729.859699
213.190434,38,1730.155871
211.634069,36,1730.439402
211.250293,38,1730.791891
210.913193,35,1731.057613
213.974221,34,1731.306848
215.99776,32,1731.622575
212.20579,36,1731.88515
213.51452,34,1732.138312
210.374705,35,1732.414335
215.390519,33,1732.65142
215.761037,35,1732.901553
-1.6414,16,1733.081011
212.746713,37,1733.371562
208.764063,38,1733.739427
215.499712,34,1734.076986
216.060865,36,1734.345776
-2.965241,19,1734.537875
211.926158,37,1734.804566
212.325977,39,1735.100449
213.371172,35,1735.356416
212.122493,38,1735.630394
212.57661,36,1735.930901
211.7599,41,1736.373579
0.764775,15,1736.455622
212.878993,36,1736.709294
210.793351,34,1736.970779
212.675488,41,1737.360778
214.027299,34,1737.618355
212.641841,35,1737.895689
210.619194,40,1738.278683
213.65146,37,1738.538906
212.725867,36,1738.786974
212.532048,35,1739.035906
208.307042,38,1739.350651
209.799106,37,1739.596302
208.722038,41,1739.865097
212.837292,38,1740.174029
213.394801,35,1740.467012
214.146476,31,1740.699101
211.843984,36,1740.958354
213.889884,29,1741.186712
214.953144,37,1741.53496
208.78296,42,1741.828222
212.697421,34,1742.115119
0.297137,15,1742.198389
214.769797,33,1742.465161
209.633494,42,1742.937929
209.65281,40,1743.232611
211.116535,38,1743.517763
210.86757,39,1743.810287
213.365858,36,1744.205344
209.529833,37,1744.4848
211.280719,35,1744.772702
-2.794505,15,1744.844044
207.086465,35,1745.094316
209.380324,35,1745.362117
212.653294,32,1745.615991
215.75144,33,1745.864973
208.937748,42,1746.259851
212.564415,40,1746.548908
211.579141,39,1746.911401
212.697239,37,1747.185191
214.57837,35,1747.430799
208.642679,40,1747.772761
215.597291,33,1748.031534
212.44732,36,1748.281569
209.433207,36,1748.547723
216.023088,30,1748.816189
213.479882,32,1749.083094
211.940954,34,1749.351017
215.936407,34,1749.584063
215.032296,34,1749.848906
212.213061,38,1750.121676
214.239476,38,1750.509688
211.802589,38,1750.783314
208.113578,39,1751.118518
215.669788,36,1751.44627
211.027446,43,1751.730459
213.760805,34,1754.832287
212.844039,38,1755.25382
212.591421,35,1755.605404
215.560456,32,1755.854709
212.531897,39,1756.12893
213.707642,36,1756.382428
212.080246,37,1756.659949
208.633444,35,1756.922777
214.174463,37,1757.29074
213.527502,38,1757.607053
212.373659,39,1757.890387
209.41804,36,1758.180129
216.545757,31,1758.431692
212.963151,34,1758.685988
210.98204,40,1758.95529
212.962832,40,1759.31857
212.814897,36,1759.590878
215.660557,32,1759.847844
214.93828,34,1760.088746
211.63541,37,1760.444371
212.643077,35,1760.703167
215.642412,35,1760.95712
214.495712,34,1761.203736
210.148225,40,1761.470367
214.777137,34,1761.809599
211.4196,37,1762.081368
210.305502,33,1762.355051
214.478242,31,1762.737525
216.167344,34,1763.014319
212.596045,37,1763.293867
211.719489,39,1763.564084
210.546995,40,1763.871505
213.086985,34,1764.13332
216.032262,35,1764.474813
0.535936,15,1764.548187
208.998282,40,1764.899097
212.578187,35,1765.172022
208.630418,44,1765.552494
214.665218,32,1765.821891
215.055551,33,1766.091698
212.202348,37,1766.381866
213.728871,34,1766.630268
215.812514,36,1766.914385
213.255544,36,1767.171063
208.369532,35,1767.437568
210.580101,35,1767.716309
213.214888,35,1768.067601
213.043721,39,1768.425312
208.66048,42,1768.708864
212.225577,41,1769.001669
209.511723,35,1769.264383
214.884396,32,1769.506176
214.246386,34,1769.764463
209.782888,41,1770.144053
215.87594,34,1770.380427
212.91787,35,1770.644132
213.541028,35,1770.900342
213.969229,35,1771.185175
211.794525,36,1771.509706
213.373962,33,1771.777349
212.952077,38,1772.087847
209.292261,38,1772.548684
214.966695,34,1772.78322
211.323051,41,1773.053729
209.011063,44,1773.347412
213.310849,35,1773.621624
212.828884,38,1774.012472
213.198289,37,1774.298205
211.185209,39,1774.648958
210.478502,39,1774.911012
211.321327,34,1775.180441
212.549545,35,1775.439855
214.909989,36,1775.791694
212.985519,36,1776.05171
208.408704,44,1776.347791
215.237696,34,1776.647449
213.806257,35,1776.895414
209.854149,37,1777.16429
209.193049,36,1777.421266
212.554983,36,1777.75674
211.425223,38,1778.040997
212.73804,36,1778.31083
209.497817,38,1778.605427
212.171395,37,1778.868559
211.54586,39,1779.142727
214.726546,36,1779.481051
215.643519,34,1779.739583
211.16817,39,1780.057893
212.615816,38,1780.322609
209.833424,37,1780.667608
213.221401,35,1780.92228
207.197314,41,1781.300773
213.022893,38,1781.590867
210.541023,40,1781.891173
214.855033,33,1782.166995
210.497909,37,1782.456341
214.459526,31,1782.690645
214.231978,31,1782.927407
0.511155,15,1783.101092
211.939557,35,1783.359498
208.224067,39,1783.651839
216.159423,33,1783.896842
211.678732,40,1784.22502
214.747009,36,1784.47658
214.989373,32,1784.731501
209.406488,38,1785.1015
209.597738,40,1785.380485
212.271913,37,1785.643864
214.961654,35,1785.915901
212.43384,36,1786.264499
212.15812,37,1786.52317
212.403172,37,1786.762835
215.527258,36,1787.099073
208.796776,41,1787.369905
214.047376,36,1787.622934
206.967236,36,1787.864843
211.952922,40,1788.182717
212.68673,39,1788.61231
211.532414,33,1788.865549
213.717166,37,1789.132192
212.896053,39,1789.403531
215.294223,34,1789.683197
209.619786,39,1789.966599
214.440385,31,1790.24227
212.617348,37,1790.516983
210.157027,38,1790.898756
211.369454,38,1791.248466
212.823095,37,1791.594297
213.175765,37,1791.870215
3.65811,28,1792.110724
212.239193,36,1792.373404
212.947043,34,1792.646709
212.200569,38,1792.902802
216.774922,34,1793.1434
215.111375,36,1793.48298
213.57147,39,1793.764655
212.957043,38,1794.065091
213.113477,35,1794.368823
206.766262,36,1794.673458
209.372269,40,1795.04566
213.895251,35,1795.296609
0.438213,14,1795.455499
210.128227,37,1795.718308
212.0419,38,1795.985634
216.136087,33,1796.220671
212.240858,40,1796.559319
214.813282,33,1796.823222
212.708228,38,1797.1847
213.022264,39,1797.437457
213.792905,36,1797.687626
211.529041,37,1797.961478
214.371135,37,1798.222837
212.423151,38,1798.571903
210.231199,36,1798.833787
211.94744,36,1799.088435
212.599877,37,1799.347788
212.702732,37,1799.647027
215.864704,34,1799.989277
212.177338,39,1800.251502
212.352307,39,1800.599215
212.377238,37,1800.856896
210.469754,39,1801.137922
212.912846,37,1801.421313
-3.880939,18,1801.591947
214.150541,33,1801.890745
215.838084,35,1802.239735
214.44879,37,1802.510587
215.24204,37,1802.775093
208.919588,42,1803.139566
-2.262503,17,1803.239964
215.060203,31,1803.455611
214.521343,33,1803.680439
3.561551,28,1803.898249
215.057789,31,1804.217882
212.424588,39,1804.494108
215.663391,35,1804.759232
211.534916,39,1805.028411
209.227904,42,1805.383515
213.642779,37,1805.673837
211.468482,39,1805.973389
211.221563,41,1806.262067
210.810019,40,1806.628247
213.273884,32,1806.883111
213.470774,37,1807.159108
213.589006,38,1807.418318
211.104211,32,1807.665338
214.750559,33,1807.898629
210.022491,39,1808.238853
215.858556,33,1808.470952
209.051114,44,1808.818825
214.334731,34,1809.074435
213.406789,36,1809.32044
212.11087,39,1809.567826
215.792965,35,1809.822348
210.876525,38,1810.106506
211.550173,41,1810.539561
214.067704,36,1810.787296
211.46654,37,1811.060488
214.36625,34,1811.29277
212.871869,34,1811.548341
-2.671569,15,1811.627093
-1.486072,15,1811.774249
215.778688,33,1812.023567
217.023048,32,1812.255486
213.684351,33,1812.58005
208.124315,40,1812.871958
214.799593,35,1813.135819
210.416617,42,1813.504121
213.236191,38,1813.786697
214.493636,35,1814.079362
213.16053,36,1814.350525
214.388776,32,1814.623116
213.316501,35,1814.876129
215.463159,34,1815.138418
208.48274,41,1815.495635
210.771683,36,1815.854355
213.17158,37,1816.18971
207.690034,34,1816.434654
210.135394,37,1816.704888
213.675297,36,1816.964361
216.07099,34,1817.198275
214.933057,35,1817.445324
211.158275,37,1817.739464
213.508407,34,1818.097702
213.357334,35,1818.390143
211.986131,41,1818.717893
210.181234,42,1819.01604
212.561034,40,1819.293655
213.37232,37,1819.663406
213.831748,35,1819.917765
213.318044,34,1820.168891
210.758147,34,1820.500845
215.501659,33,1820.79971
215.276214,35,1821.049302
211.725837,39,1821.334673
211.154516,38,1821.616102
214.124912,36,1821.872886
208.760825,34,1822.244074
212.181456,39,1822.59123
212.704902,35,1822.848454
209.154227,40,1823.096257
209.629406,40,1823.358805
214.731632,33,1823.59358
215.13358,33,1823.842226
216.073717,35,1824.164134
212.293346,37,1824.428923
209.305399,42,1824.715845
212.930384,38,1825.048243
215.659761,33,1825.306888
-3.208616,17,1825.459596
212.875941,33,1825.731183
214.788677,33,1825.995841
209.190512,40,1826.302158
214.537653,36,1826.572802
214.32313,37,1826.836144
213.197874,36,1827.109733
214.279476,32,1827.346459
214.030096,33,1827.594869
213.870856,35,1827.98291
212.836141,38,1828.272874
215.075579,34,1828.525726
209.063898,41,1828.815277
215.349294,32,1829.055407
214.717204,32,1829.295967
213.21283,34,1829.547748
211.465408,35,1829.845827
212.594906,38,1830.143238
212.508304,39,1830.540064
207.750163,38,1830.913929
214.300736,37,1831.257828
215.334288,35,1831.507888
211.498531,38,1831.778073
215.543808,31,1832.011429
216.255483,32,1832.256537
209.097179,36,1832.527483
212.748768,40,1832.889334
216.679787,33,1833.142463
213.284957,35,1833.495038
213.131823,34,1833.85564
211.550523,38,1834.148711
216.375163,34,1834.472574
215.273536,36,1834.722005
213.982947,36,1834.996795
212.592623,38,1835.3314
208.314874,42,1835.674465
214.350856,34,1835.93365
212.389052,38,1836.199269
210.833276,40,1836.485585
-3.893228,19,1836.639244
211.248308,35,1836.930825
212.6693,34,1837.250237
213.47452,35,1837.511776
212.539067,33,1837.783726
213.11559,35,1838.042176
213.532212,33,1838.305831
0.691476,13,1838.479147
213.092808,33,1838.748156
214.278959,35,1838.993967
207.443229,38,1839.274009
210.553584,38,1839.552394
214.766689,33,1839.822898
213.708322,35,1840.145954
212.25136,39,1840.546187
213.786226,36,1840.852303
-3.194378,19,1840.966349
211.748605,38,1841.295681
214.13615,32,1841.53985
214.78661,34,1841.877553
215.514778,35,1842.127974
213.404515,37,1842.392768
208.851164,40,1842.68032
213.023255,39,1842.958155
212.749947,39,1843.214963
214.811349,37,1843.543273
213.948775,35,1843.78569
209.75143,41,1844.056525
212.685213,35,1844.369763
215.020503,35,1844.645909
212.301682,36,1844.909617
212.538638,37,1845.189898
215.571195,34,1845.573229
214.882725,34,1845.836652
-1.013922,17,1845.923707
213.818025,33,1846.192441
214.871317,32,1846.441962
216.033522,32,1846.685688
212.366422,38,1846.951793
211.158401,38,1847.31371
215.435215,35,1847.567195
215.097847,36,1847.842133
208.665138,43,1848.150686
0.069421,14,1848.370793
207.279199,40,1848.652527
213.089613,38,1848.930843
212.270726,39,1849.216896
209.038758,40,1849.51597
212.038199,35,1849.879754
211.403546,38,1850.190376
212.238516,37,1850.481489
212.210591,40,1850.758154
215.520053,35,1851.020893
208.961081,41,1851.381759
213.371478,37,1851.638482
213.672666,38,1851.91059
211.688189,40,1852.260593
213.24166,35,1852.533382
214.796679,37,1852.799327
215.244309,37,1853.147951
212.559499,39,1853.41749
210.65919,38,1853.683667
214.167988,32,1853.941034
209.184207,41,1854.233597
214.174079,34,1854.506122
211.817613,37,1854.781764
212.98881,36,1855.135382
213.641686,34,1855.404759
213.746363,37,1855.663265
213.463668,35,1855.911812
210.270047,36,1856.249072
214.078078,34,1856.52324
214.448269,35,1856.779988
212.080151,38,1857.048089
212.026406,39,1857.381694
213.11965,38,1857.649086
213.383854,37,1857.933634
213.916702,32,1858.222854
207.813706,40,1858.530591
214.081281,34,1858.765386
212.228546,38,1859.063049
213.290395,39,1859.418346
213.136334,37,1859.67705
211.633213,38,1859.943409
208.763101,39,1860.286704
207.205445,39,1860.581616
208.162004,41,1860.949933
214.24502,33,1861.215904
209.969598,40,1861.492565
214.100698,33,1861.763599
215.990191,34,1862.027763
215.701618,34,1862.312664
212.92974,39,1862.599352
210.59016,43,1862.98494
212.203648,42,1863.268271
214.828059,33,1863.515476
214.364048,37,1863.781058
211.071791,37,1864.087317
208.794231,40,1864.518117
207.259564,38,1864.806573
211.717908,39,1865.117331
210.555027,36,1865.400384
215.292281,33,1865.671453
212.233693,39,1865.961782
211.927797,39,1866.364746
212.38987,41,1866.671877
207.688711,41,1866.957708
213.636194,36,1867.207511
213.757694,37,1867.488256
212.120791,40,1867.843708
212.694818,39,1868.13324
213.644898,38,1868.45576
214.165157,37,1868.73178
210.413094,37,1869.022871
214.627719,36,1869.441886
212.591323,39,1869.754863
213.722851,31,1870.029094
212.844288,37,1870.305184
211.559173,35,1870.642191
213.821729,33,1870.87948
215.410663,37,1871.140438
215.21776,39,1871.415446
211.33983,38,1871.77372
212.469535,37,1872.029027
210.901328,38,1872.301479
211.610187,37,1872.64331
213.271636,38,1872.922716
212.753282,38,1873.182725
216.688654,33,1873.4324
214.257221,36,1873.782096
213.225606,35,1874.081641
211.301763,35,1874.428577
209.569781,40,1874.724058
213.204999,37,1875.017121
211.828937,41,1875.308669
211.876487,40,1875.678582
210.884896,39,1875.992262
208.997889,40,1876.312457
214.120797,34,1876.661168
211.676841,37,1876.928519
212.110626,37,1877.255051
210.50807,37,1877.538058
212.908184,37,1877.816187
209.072719,37,1878.091519
207.983825,41,1878.389089
207.968445,35,1878.670754
213.793489,36,1879.018025
214.675423,33,1879.274793
212.549938,38,1879.599046
212.380553,36,1879.868138
213.36813,39,1880.169685
214.420915,36,1880.524465
212.479742,37,1880.844075
215.041444,32,1881.078391
215.523631,32,1881.306067
215.73967,34,1881.552369
208.983078,43,1881.964564
208.305501,45,1882.269874
216.044683,36,1882.554176
210.237354,41,1882.930708
209.08645,43,1883.24304
210.40627,41,1883.586662
212.721856,37,1883.837763
214.377961,35,1884.093791
213.417602,36,1884.425153
206.539725,35,1884.679446
209.056507,40,1884.952564
216.550578,33,1885.217863
211.141677,36,1885.529245
208.955192,37,1885.874372
215.540267,34,1886.124762
214.735354,35,1886.410343
213.579735,36,1886.756784
213.59987,35,1887.019061
213.008355,37,1887.27791
207.610952,35,1887.534851
211.886884,37,1887.90525
213.982313,37,1888.238026
211.622777,38,1888.523269
215.886418,38,1888.877677
212.688427,39,1889.158204
216.531339,32,1889.385872
208.279857,39,1889.667313
212.437516,36,1889.923763
213.86048,31,1890.190666
5.419861,32,1890.457964
208.914299,39,1890.730022
215.320794,34,1890.974252
211.716935,41,1891.339599
215.219391,34,1891.587984
207.11804,36,1891.852353
215.560042,33,1892.158134
212.902339,37,1892.406721
208.088682,48,1892.7972
208.21953,43,1893.071609
213.366317,38,1893.347175
215.694566,35,1893.595241
214.307757,34,1893.87096
213.64975,35,1894.211385
215.875864,33,1894.461284
209.115006,41,1894.820605
211.66898,38,1895.086109
214.265231,33,1895.327045
215.907757,33,1895.548413
210.175707,34,1895.8113
215.57059,34,1896.096822
213.463831,37,1896.417884
208.543873,42,1896.686049
211.9965,40,1897.045789
213.360549,38,1897.323889
213.11243,40,1897.605442
215.796291,36,1897.875715
213.438825,38,1898.165255
206.827994,41,1898.538031
214.034277,37,1898.816228
215.036752,34,1899.08244
214.199075,34,1899.355274
209.252007,39,1899.633723
212.449636,38,1899.89569
213.100045,40,1900.280096
214.645763,36,1900.636065
214.733396,35,1900.955345
211.259269,38,1901.228731
209.383539,39,1901.510899
215.895376,35,1901.776702
211.058704,40,1902.140807
213.139042,38,1902.43071
211.316245,36,1902.724049
213.84449,35,1902.992388
213.416593,37,1903.254681
215.61215,33,1903.51568
215.374265,32,1903.768593
212.670194,33,1904.068004
207.045006,40,1904.482015
211.831988,40,1904.750247
214.476509,35,1905.023002
210.699462,39,1905.300879
214.305279,33,1905.555334
213.452296,38,1905.842607
213.385593,38,1906.111765
211.113512,40,1906.513795
214.153047,37,1906.782893
211.832046,38,1907.147703
209.866575,37,1907.438844
212.956659,33,1907.692353
212.301648,39,1907.982282
213.051273,38,1908.32281
213.704312,37,1908.609952
211.144358,39,1908.910684
210.443844,39,1909.302643
213.77038,34,1909.609113
215.915376,35,1909.845298
215.598322,36,1910.159407
210.798035,41,1910.432767
214.059497,36,1910.69769
213.33006,37,1910.95101
214.407634,33,1911.200915
212.067618,34,1911.456227
209.569192,40,1911.737106
209.211443,41,1912.084223
215.081249,37,1912.401952
213.344225,39,1912.739669
214.010161,36,1913.041002
215.189158,34,1913.330094
212.01993,39,1913.690337
215.636776,33,1913.937927
208.227552,44,1914.260929
210.545158,35,1914.530783
212.289676,37,1914.8108
212.009044,40,1915.089203
215.185423,33,1915.360613
213.577237,32,1915.614594
214.626972,34,1916.049099
212.723534,39,1916.37379
208.290997,38,1916.660636
213.061437,36,1916.904153
212.517431,38,1917.179213
212.872684,38,1917.461684
213.410635,35,1917.845612
215.695549,33,1918.084393
215.239638,34,1918.363294
212.80028,38,1918.664394
212.73337,38,1918.961993
213.053141,36,1919.240712
212.783891,37,1919.513568
210.976023,39,1919.842041
216.414412,33,1920.325188
212.314751,39,1920.589142
215.388352,32,1920.834617
214.885785,32,1921.120482
211.878621,38,1921.420204
207.892697,40,1921.725596
215.486483,35,1922.012865
211.461856,41,1922.375259
211.863488,38,1922.652205
214.219626,34,1922.920405
211.907057,40,1923.209967
210.95821,42,1923.494711
213.423277,36,1923.749863
216.004279,34,1924.145297
214.039942,31,1924.390335
214.695073,31,1924.560427
213.822977,36,1924.903821
212.990149,39,1925.207458
208.150896,43,1925.546041
214.140783,37,1925.847179
212.180654,38,1926.209661
212.935089,37,1926.469003
212.667713,39,1926.776621
216.828658,34,1927.031224
212.097566,38,1927.284204
207.04982,42,1927.593538
214.306423,34,1927.992956
209.383329,43,1928.293774
209.493938,34,1928.557885
214.77766,35,1928.82846
209.068486,40,1929.129608
212.622427,39,1929.444085
214.127325,35,1929.827557
207.735262,36,1930.097567
210.183097,34,1930.361307
209.031599,40,1930.64428
207.394702,45,1930.942537
213.032693,38,1931.373273
214.37029,33,1931.631652
215.4261,33,1931.897357
210.296813,37,1932.174994
214.330622,34,1932.423188
212.733525,38,1932.701066
209.803892,36,1932.975592
213.066617,31,1933.230862
214.606371,32,1933.502721
209.184143,40,1933.815166
211.059297,37,1934.193595
208.86058,40,1934.481704
212.240052,41,1934.801298
208.604254,42,1935.105612
212.423308,39,1935.461277
213.879065,33,1935.724968
213.839045,35,1936.071206
210.330428,42,1936.366858
214.268696,34,1936.609923
208.815098,40,1936.894264
211.89977,34,1937.175975
206.112958,36,1937.545304
211.617948,39,1937.84264
211.313348,42,1938.130603
215.335936,34,1938.367467
207.075559,41,1938.653114
214.14742,34,1939.031673
211.119451,38,1939.30289
208.349739,42,1939.576284
213.389105,38,1939.859172
216.251421,36,1940.121367
213.526504,36,1940.383504
209.790287,40,1940.76035
212.481941,37,1941.108979
206.839112,39,1941.401993
208.383459,38,1941.710401
212.210288,38,1941.999176
211.784807,41,1942.362559
214.368919,34,1942.615634
214.726361,36,1942.894828
211.715982,37,1943.196656
212.550897,34,1943.544655
214.977837,34,1943.801373
214.894854,33,1944.044955
212.724378,37,1944.337991
212.928879,31,1944.595458
210.511407,32,1944.86189
210.653872,40,1945.240132
210.607317,43,1945.532751
210.744696,37,1945.825352
212.988698,34,1946.071539
208.960952,40,1946.366388
214.440893,35,1946.704346
213.864618,34,1946.977372
215.949506,35,1947.256752
212.852578,35,1947.590732
211.128659,41,1947.878219
212.482908,36,1948.134827
216.844745,32,1948.377666
214.81692,37,1948.670822
216.403906,36,1948.955998
210.675981,37,1949.382433
212.86627,36,1949.651059
214.395007,34,1949.905931
206.302633,38,1950.172041
215.281596,33,1950.394564
212.123368,36,1950.636991
0.214321,14,1950.79094
214.903657,31,1951.059493
210.044988,38,1951.3306
213.118999,35,1951.564447
216.547091,32,1951.78901
207.576682,36,1952.070814
208.897989,41,1952.353663
215.856924,36,1952.628796
212.942035,37,1952.987891
210.430933,39,1953.38378
216.248284,35,1953.692056
216.204724,35,1953.98285
215.88047,35,1954.223687
212.317109,41,1957.347351
212.821609,38,1957.461058
215.751822,35,1957.579474
216.652131,33,1957.689245
214.487382,33,1957.817128
212.304033,38,1957.933932
214.484092,36,1958.044763
212.914609,39,1958.216891
212.801521,40,1958.358461
211.117707,40,1958.479744
212.955097,39,1958.597723
215.928526,33,1958.706721
213.087354,34,1958.823702
208.121445,36,1958.981364
215.522259,35,1959.116899
215.302699,35,1959.323417
212.957348,39,1959.557151
214.073726,34,1959.775317
209.079398,41,1960.017332
211.614606,38,1960.330023
212.374864,35,1960.587978
211.243494,39,1960.846183
216.4972,36,1961.117076
214.37633,36,1961.376049
211.764676,39,1961.659341
215.91459,33,1961.911385
-2.573726,15,1962.082873
209.588937,38,1962.337078
209.190153,41,1962.638399
215.914553,34,1962.887343
213.065944,38,1963.279853
215.359617,34,1963.545738
212.550879,36,1963.808789
207.861223,42,1964.114445
209.474223,42,1964.407736
205.638154,37,1964.681156
212.546927,36,1965.11149
212.202637,35,1965.355604
213.626895,34,1965.606667
212.985682,37,1965.869419
209.791875,39,1966.127294
211.157151,39,1966.388312
209.396592,39,1966.764995
214.518424,34,1967.07589
208.296231,41,1967.356839
208.279232,41,1967.61684
210.707579,39,1967.890843
213.931516,35,1968.209737
209.517683,42,1968.512328
215.116304,32,1968.755201
209.145422,41,1969.088709
215.691614,36,1969.44274
214.050932,34,1969.709033
213.903776,34,1969.968243
213.025177,35,1970.228947
215.003172,36,1970.557125
211.398725,34,1970.812635
210.659714,37,1971.088763
214.719585,35,1971.333815
216.816364,32,1971.57008
211.820264,40,1971.920103
215.462428,35,1972.23473
210.620604,40,1972.511679
215.322012,36,1972.857312
212.702396,36,1973.137623
214.146238,36,1973.397631
215.74829,35,1973.659469
209.746724,36,1973.948127
211.489374,37,1974.231915
212.319643,38,1974.505342
213.713407,38,1974.855317
212.277193,39,1975.157135
214.917017,35,1975.5046
210.777397,41,1975.83118
213.193441,38,1976.111027
211.609913,36,1976.473284
214.501573,34,1976.742978
212.167968,40,1977.037705
213.713157,35,1977.313833
212.471507,36,1977.592149
-4.808173,17,1977.775755
215.653567,32,1978.0357
4.983887,180,1979.442863
213.388827,40,1979.743204
213.604041,37,1980.083898
212.734155,38,1980.358719
211.636598,37,1980.687065
213.234767,38,1981.047026
214.346236,38,1981.36897
215.209287,35,1981.643618
208.614089,41,1982.031001
215.547054,32,1982.279705
215.755928,33,1982.542373
215.758309,31,1982.770056
212.785565,37,1983.052248
215.227503,36,1983.327981
212.136473,39,1983.624313
213.245242,37,1983.902594
213.19951,36,1984.219319
213.127488,39,1984.560013
213.190096,37,1984.812096
216.140776,33,1985.070266
211.554341,39,1985.378656
212.601766,38,1985.671997
208.141634,37,1985.966182
210.80686,39,1986.412465
215.497058,33,1986.750588
210.02561,37,1987.031373
215.334962,34,1987.26949
211.094546,36,1987.53433
209.405376,41,1987.81599
212.113188,38,1988.198671
212.018839,38,1988.482364
210.207753,41,1988.86544
210.912407,43,1989.257596
214.248846,36,1989.504124
210.744014,39,1989.862536
209.673871,39,1990.124577
215.798063,31,1990.361727
215.533449,35,1990.610839
210.39591,41,1990.8977
209.367521,42,1991.306176
213.523738,37,1991.550979
213.910886,33,1991.805884
211.061462,38,1992.088216
216.127566,32,1992.324549
214.374895,32,1992.581998
214.999871,37,1992.836722
209.905537,43,1993.145104
208.476067,44,1993.568016
211.360167,34,1993.838375
206.749006,48,1994.201464
211.174455,37,1994.541208
210.893896,37,1994.815584
212.04614,39,1995.101041
215.105683,33,1995.350205
214.788383,35,1995.689015
215.017501,35,1995.997388
212.450693,37,1996.277024
212.892141,40,1996.625882
212.425102,40,1996.918202
212.986801,39,1997.211878
214.440702,32,1997.47259
214.390709,36,1997.752232
214.591974,34,1998.002464
212.047675,40,1998.273875
211.734014,40,1998.657263
214.590909,35,1998.908661
213.844599,36,1999.164193
212.587794,39,1999.438677
212.616538,39,1999.777315
213.529371,34,2000.042056
215.048445,33,2000.291709
214.305976,32,2000.551154
211.708858,39,2000.900202
214.17778,33,2001.171887
214.146051,33,2001.471237
209.279211,43,2001.775314
215.936373,34,2002.057401
213.612064,38,2002.331753
212.692686,38,2002.66482
216.224226,34,2003.025051
214.960835,33,2003.323303
215.618638,31,2003.566589
214.458745,33,2003.823831
214.389979,33,2004.069305
215.25134,34,2004.326074
213.33837,40,2004.603368
213.269917,38,2004.864022
210.419621,38,2005.18285
213.690038,34,2005.459058
211.752919,38,2005.81076
213.488702,39,2006.086619
208.137372,39,2006.368065
212.413133,38,2006.624555
211.573922,37,2006.892711
215.72592,35,2007.214727
212.023577,38,2007.567856
209.45191,39,2007.819005
212.570081,36,2008.104137
215.720994,35,2008.37571
209.767461,43,2008.661345
209.39393,40,2009.073248
214.159122,32,2009.300636
214.975039,30,2009.546869
212.674822,35,2009.808695
213.274165,38,2010.101544
212.013984,37,2010.377319
212.584768,39,2010.64799
212.349776,38,2010.909901
209.669523,35,2011.32073
212.234561,36,2011.560986
213.898915,33,2011.814084
212.263912,37,2012.107035
214.749575,36,2012.359159
215.938408,35,2012.603168
215.129322,36,2012.850424
212.993591,37,2013.22076
215.582963,35,2013.482831
215.973914,37,2013.843761
214.19876,32,2014.095769
207.173499,39,2014.372123
211.377295,36,2014.609395
214.310455,34,2014.862814
208.528362,42,2015.160072
212.791938,39,2015.510078
216.521997,33,2015.752115
214.25088,33,2016.013808
211.496329,35,2016.293414
215.852594,35,2016.558481
213.31012,38,2016.852033
208.053529,40,2017.217818
212.384119,33,2017.484744
210.557191,38,2017.7631
217.341708,32,2018.008471
212.847427,38,2018.332726
209.665045,36,2018.590298
215.100597,38,2018.841988
216.515577,35,2019.097133
214.429759,36,2019.354068
214.219281,34,2019.625519
213.561636,36,2019.882198
209.157144,35,2020.157521
215.84633,33,2020.451391
211.068067,40,2020.821023
208.842078,35,2021.098195
216.255748,35,2021.358835
214.118929,33,2021.654039
213.076409,37,2021.949834
212.285915,37,2022.320137
211.915805,38,2022.641227
216.448398,34,2022.894334
211.115538,39,2023.260523
210.928234,38,2023.525031
209.818577,39,2023.808177
212.909427,37,2024.081409
213.20673,38,2024.35896
212.462352,40,2024.757805
210.01378,35,2025.042992
